Restaurant,Location,Gener,Price,Google Map
源一自助餐,校內-一餐,自助餐,2,https://maps.app.goo.gl/4WmiudjkdLEYJU3KA
二餐早餐店,校內-二餐,早餐,2,
蘿西媽媽,德明路,早餐,2,https://maps.app.goo.gl/748nU2nfY17ksCQj9
山東手工水餃館,德明路,飯類,3,https://maps.app.goo.gl/4yfY59gotScrFqUu9
山東手工水餃館,德明路,水餃,3,https://maps.app.goo.gl/4yfY59gotScrFqUu9
山東手工水餃館,德明路,麵類,3,https://maps.app.goo.gl/4yfY59gotScrFqUu9
源一滷味,校內-一餐,滷味,2,https://maps.app.goo.gl/4WmiudjkdLEYJU3KA
里吉拿,德明路,義式料理,3,https://maps.app.goo.gl/4zaFKmJkoQ1w5tyo9
哈堡堡輕食早午餐,德明路,早餐,3,https://maps.app.goo.gl/qQyFP3zvTcr5r2RPA
Q Burger,德明路,早餐,3,https://maps.app.goo.gl/EafbMoCgsTVsrff69
傳承,校內-一餐,日式料理,3,https://maps.app.goo.gl/5PFk45hiWG88ytC96
亂煮(二餐泡麵店),校內-二餐,麵類,2,
運事通,校內-一餐,便當/快餐,2,
玖號食堂,德明路,麵類,2,https://maps.app.goo.gl/FdugvsPk13RETBgU9
玖號食堂,德明路,飯類,2,https://maps.app.goo.gl/FdugvsPk13RETBgU9
水引麵鋪,校內-一餐,麵類,2,
滑龍粥創新粥品,後街,粥類,2,https://maps.app.goo.gl/UwYcYfV1ddXhLvdT8
老客馥粥品,後街,粥類,2,https://maps.app.goo.gl/JsG9wkY1Hr51zGL59
